id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
179608193,0.87439520225,11.6508061425,7.36945164475,85.2612562,1.1178804785,1162.0971155
170056405,0.470121914,17.07424434,0.397871129,2.585508923,1.904000218,403.463736
195270472,0.609977862714286,32.1667695114286,0.348441577428571,6.84567203264286,0.925704049714286,10433.9016168571
193563313,0.413148083,12.30705578,0.804590179,0.509329828,1.588032289,320.9939385
192661300,0.58628093,11.16746902,1.910890453,5.762664212,2.270313982,816.2675578
195151497,0.669359527,5.513213827,0.759739282,3.909484316,1.951807103,198.1738595
136155680,0.6523698552,25.782146462,1.6775663114,11.87233241,1.3781406864,752.92910608
193035018,0.516342361625,27.3396728775,1.99815161225,37.353214385,0.719052524125,5760.41716925
185247154,0.392305022051282,46.1266438974359,0.350970476435897,0.811950748538461,0.698223109051282,187.056234428205
194847950,0.748410942,4.082778341,0.565271123,1.006864471,4.375057522,37.34244286
189697236,0.416438147,12.77948677,0.87315586,0.569982956,1.558270696,319.484101
59726369,0.434380679,18.9493791,0.408463148,0.474881966,1.538959052,649.1637047
196006509,0.4967570455,19.05997936,0.137439462,0.850320049,1.0438484,198.63147715
11034826,0.457273287666667,8.29083915266667,0.424894629666667,1.596937523,2.579066657,287.3806616
194654412,0.78483760775,37.7535830675,11.0070228425,1.204672796375,0.80536136825,6.590792797125
195257194,0.785842156,7.721149661,0.605884776,0.714369378,3.9521494,1898.232999
192858580,0.395873966142857,51.7507403925,0.321609932357143,3.81213512810714,0.696141083678571,29.4617756035714
192143905,0.389919876,16.28992162,0.165400511,1.76719637,2.225126394,455.1855331
149393133,0.623376171,22.012035025,0.1753608983125,2.2119498935625,1.2839937949375,234.12061908125
195064205,0.936068773545455,14.5508028709091,7.26064220372727,1.30206801390909,1.61650142818182,848.591409636364
194669778,0.611756449,3.9179261,1.940103619,7.265340926,1.972554592,986.4544491
146543182,0.530638000232877,13.9429016671507,6.73796862054794,0.636472043383562,1.5170277610274,23224.9426467123
193190723,0.4138492445,7.9059319585,0.49057554,4.0203878605,1.758004752,444.98933635
66555395,0.5502430495,14.12545308,0.121491948,0.5092000795,1.306691625,240.01424305
195836568,0.5977894105,12.6109609875,0.502677910625,0.0575465985,1.163693918,95.41302037125
194974568,0.408941117,36.6445915172,0.25348043444,0.19422056284,0.82708651352,261.048802534
146255741,0.8233632618,5.0886586666,15.245923786,5.5094661766,2.3802817534,1756.4113364
194345948,0.648207835,6.62364909375,3.01142496225,6.39780539675,1.5641801415,795.264329775
195360321,0.541586407,11.25246966,0.435064893,0.041584948,1.890775167,700.0281824
187222901,0.39258743425,34.40655955,0.518225048625,18.023944125625,0.86895856975,42.683163055625
58577105,0.486338511,16.28593757,0.703846313,0.590294296,1.244966889,896.2783185
193969254,0.3719773445,29.896956555,1.6458060085,3.871020916,0.6358752725,941.81592445
189428111,0.411458105,5.403074503,0.557893849,3.940811956,1.783994171,405.1316185
179538256,0.387618629333333,19.8792925533333,0.637179316666667,2.78894497133333,1.14969957433333,2335.43998266667
150557501,0.55996042275,20.740788595,6.67264054125,19.5556005975,1.02144067525,7885.00636575
194378472,0.45827409,11.85716397,1.233660013,1.649796765,1.846826034,2883.945235
188081535,0.6763981055,9.5929057875,9.5156174945,234.35466135,1.4881785835,1640.769462
152948293,0.542341504,15.83808525,7.495842426,65.94279299,1.420449066,5107.05904
195411586,0.604565053,11.38536179,9.014355683,5.281026375,2.084386059,896.6305301
195742539,0.3431937836,16.097414952,1.6592249786,5.4903571978,1.0942521838,4351.5124924
107754483,0.50628114975,10.9729655275,1.010285591,7.28927552,2.1468449585,2810.45618775
192438831,0.413399782,13.61611603,0.669796104,10.23746361,1.690682584,1476.200009
195860722,0.711928677137405,23.3949980054198,5.56478522357252,22.8270788642366,1.00440406906489,5466.03601970992
194735247,0.547873298793103,79.6872496810345,0.588647162310345,0.890482821758621,0.847157962724138,10867.7220710172
68982550,0.55788390725,34.9875846675,0.850577215,1.88082691625,1.123245952,1027.862892125
149529532,0.42286246,17.9666465033333,0.213356410666667,0.901715594666667,1.83736761966667,252.8930728
185710295,0.827971748333333,16.64642415,0.194827715333333,0.239893291666667,2.07833713833333,148.377589966667
117439458,0.737809626833333,8.054140946,8.045203145,136.02445875,1.88270617416667,4484.4894585
162254120,0.3228511235,22.1417366658333,0.181513439166667,1.79192531941667,0.900270123416667,345.758058308333
194345952,0.648207835,6.62364909375,3.01142496225,6.39780539675,1.5641801415,795.264329775
194281697,0.5514768235,18.84708712625,7.302134405375,84.6110239025,1.5589702845,3242.651387
195770349,0.455199768666667,13.0359594966667,0.414869415333333,0.834800222,1.64763937133333,431.841741133333
186515217,0.466706001,14.85675052,0.264434373,2.388401307,1.45273544,446.6816657
26342802,0.1645667104,16.602546608,0.3350505848,40.298906896,1.3671002226,1515.4126844
195199409,0.528114648632653,17.324727494449,0.0933908311428571,3.93425810208163,2.12322582397959,357.944863971429
196301724,0.482041652333333,16.011446625,12.275549525,67.8687271616667,1.37473989783333,8368.962424
194604571,0.564760679333333,5.964722665,5.97980002033333,55.8800372833333,1.78220769933333,8305.72376066667
196125469,0.362044229,18.426978935,0.200407641,0.075684684,1.1503953105,80.052361615
194690763,0.363127801459016,15.1809609439344,0.584478620540984,0.055087619295082,1.38334114852459,189.379069738525
196412754,0.774924076428571,7.24620781671429,12.56176912,1955.50095414286,2.24410944328571,2935.64434885714
190531853,0.789262563333333,5.18726770108333,2.27159750516667,10.7927246341667,3.12387869291667,63.0523055783333
196586063,0.6118103846,18.237118736,1.973525851,3.1328216902,1.5583810178,10.6494686996
188544961,0.676233302333333,14.1287883166667,2.02421899033333,30.19633886,1.94208903533333,1285.71204533333
152924235,0.562883211571429,19.05003116,1.76305600328571,0.131589831,0.931106374571429,752.5942161
195507531,0.475900091757576,9.90418023978788,0.710498931727273,4.98287231990909,2.15497571506061,4949.30837575758
41439251,0.700642098,10.50503594,1.979628303,3.281601878,1.579621236,549.7648928
97615405,0.623296391375,11.04898517675,30.32207485,258.84120745,1.792455225625,15382.546838625
195659944,0.32321086954902,14.2356543194706,1.34322494158824,3.36143712839216,1.71965567429412,6832.29968782353
186643934,0.606902257,18.76373423,6.137003357,28.04353343,1.342646622,8014.667085
179652044,0.62448521925,18.9607938425,0.26178052225,0.056512198,1.18807578125,121.3595667475
152037942,0.645266854,15.7825832358333,0.20365652075,8.08535721883333,1.94323075583333,899.285699425
185878415,0.350421136,19.682238545,0.1419488175,0.3231672125,1.5942724525,534.65736925
86881676,0.796279107091463,13.127760301128,15.6114463031341,83.7534495085366,1.51167700903049,4166.61904812805
178853087,0.44674089,31.90039699,0.414949817,0.5269755205,0.9786563775,645.71178945
191078000,0.516074932,4.355919967,6.858827821,28.73790282,2.750186659,40.73780791
196122631,0.275148092946429,21.2031654825,0.495710123142857,7.99137980635714,1.73523357557143,6386.20123848214
195250656,0.564059518,9.528812608,0.260741946,0.290117217,2.349048388,97.28195321
104962642,0.438323960666667,21.2180966866667,1.15746331733333,3.19234059233333,1.186348208,537.183355766667
195648370,0.35613132427551,35.1883841718367,0.284397183377551,0.261109821265306,1.01333079584694,901.022059079592
195136082,0.8607944756,5.9924789684,9.1914677204,5.4790228962,1.7819858588,1768.6328286
194557573,0.49821330325,23.9309194475,4.21907933,8.737282529,1.6155773345,219.9851555
195117816,0.531949203510204,25.5946537063265,1.27319880977551,40.1220917793878,1.34534305010204,1943.35472132653
89765582,0.560248079,14.7941965,0.139330911,61.40374136,0.848087313,11.4446148
169556284,0.861172024,9.316777663,0.201910948,2.551781721,2.678375918,87.80058244
195167134,0.475180611875,20.481993465,0.076422739375,0.0277631485,0.8598708915,7.716763913125
194007509,0.340712752,27.31370195,0.005102426,0.506192344,1.217759919,120.3217263
184593238,0.9414639548,4.5234576084,22.922094598,10.031101949,2.6572162464,1938.2183418
193321138,0.7025208495,12.93059397,8.0549198815,1805.675147,2.0520026715,2873.536298
192265044,0.5147321633125,14.314060249375,19.33510519,284.40506595625,1.304566304875,11704.2519416875
171038581,0.564095475,10.40084721,19.95541375,2329.942894,1.824543814,4151.094635
194785256,0.365259382,29.0571692533333,0.165710420666667,0.972890836,1.026204024,164.877710166667
194898283,0.49218601475,16.2466328125,0.37474379775,0.669551691,1.3158276895,500.346800125
19413214,0.402423915,12.04149502,0.37515280825,9.85326324425,3.19452307975,6456.925466
195565961,0.524285108111111,16.8201589925926,0.0968941036296296,0.401756242851852,1.92320450348148,132.433161111481
196660047,0.485781178,15.21160064,0.460237554,0.604754504,1.515928213,625.134666
195428509,0.378954263887324,14.6287347494507,0.21447787556338,2.93821130060563,0.916191900492958,499.409158549296
161051312,0.54773505,15.28059091,0.838637573,29.99274474,1.68603937,1493.702666
38346411,0.5502430495,14.12545308,0.121491948,0.5092000795,1.306691625,240.01424305
187985872,0.556850144,18.31817856,0.349925702,0.198193152,1.468874171,405.0520394
48973910,0.677587682333333,12.71674859,14.1248331733333,9.500947089,1.93520059233333,10518.6120833333
165439947,0.500947667727273,18.7192527881818,0.0816898137272727,0.643934461272727,1.90975822222727,75.4859313245454
172140895,0.513845599,19.72015335,0.693889764,4.656303121,1.480762224,1337.04494
196407631,0.557932706,13.0909461709286,0.778676908428571,1.50210299828571,1.23144785807143,809.100771
192697247,0.5023123985,15.50938315,0.086609118,0.129040289,1.075853022,17.2415173435
2485078,0.714419613,9.13888994033333,4.042281064,56.7952629033333,3.04759325366667,1762.22182466667
194803141,0.739745311,13.39069518,8.306491868,269.504984,2.030634069,2772.289109
194449533,0.339213899338462,16.5026009208769,0.0619969313076923,0.496257234876923,1.85995109441538,156.550104622462
170578359,0.700911775,13.71388292,3.620620644,23.94918251,1.632156575,1613.273417
150225749,0.57449153625,14.6437948275,7.1000530015,239.83018375,1.18255698275,3536.193291
195745144,0.813402718205128,3.4518743274359,0.82901354474359,5.77248826710256,2.47393541741026,282.949106761538
195415413,0.537873849333333,26.0912746066667,9.06524736016667,34.69159667,1.34034586516667,4330.47870933333
192560060,0.6590200983,10.331855663,4.2168864414,15.121729343,1.851797928,485.71041405
157239747,0.5677882567,9.4759107172,5.3882770087,2.0404534912,1.5960178294,3676.71939807
195823367,0.430611188833333,2.830245657,0.345357313166667,2.61527369883333,3.4553265035,712.1525879
194333050,0.617671372,11.53744786,0.472752216,1.741451595,2.306008325,202.3040299
194497741,0.517023796333333,17.9062353244444,0.229346176,0.198121614111111,1.23304731566667,205.969820588889
174695672,0.317880071,13.52152642,0.317122326,2.322904622,2.006229304,501.1794181
165867560,0.743179202,6.343472847,1.098531994,1.223214079,1.395613749,59.16948803
195638347,0.7111235565,13.72870726,0.416254200166667,2.154904938,1.62658592133333,444.835373683333
167329536,0.394360563,18.50167781,0.399937728,0.800263197,1.715392067,331.8948623
195461028,0.5743851635,15.6988975766667,4.25665459766667,0.584602725666667,0.874633513166667,77.9263174416667
195380243,0.718042900132076,16.4011833153208,0.0830951886226415,0.0497863071132075,0.706951232981132,208.437341209434
168333690,0.569285266,13.6046660866667,2.79021687166667,11.8952914766667,1.55076390133333,1561.44063433333
192617792,0.525639488,24.86045163,2.451286281,33.6769346,0.759741526,5590.056267
191568747,0.75110322075,6.9203450715,23.4096478825,928.593216575,2.078448477,2140.28723525
193023642,0.743790471,14.87038418,0.561622327,26.3427984,2.067946053,613.9380106
146738902,0.420078791,17.222172305,0.1264483915,0.9160839165,2.0633540165,217.8983458
131718480,0.774767407,4.399016623,7.910498326,4.962029316,2.959503352,751.9180352
144239564,0.229893347,19.737111985,0.1606228825,2.2173796465,1.7056826235,620.15220365
192664194,0.3541229069,14.651395062,0.1538960726,3.7576688388,2.136423555,296.29780921
38704337,0.396320217833333,17.6856605883333,0.401295838166667,0.904957424666667,1.5643978235,248.283767916667
195068800,0.463469412461538,14.8262546923077,0.144178070102564,0.678709186794872,1.88541749510256,50.2969559351282
195776845,0.4998043995,16.69329679,0.4528662145,0.4185831435,1.6426534285,677.47105915
194921827,0.544403575831461,23.511249008427,0.32227129,0.503192602370787,1.01614580835955,253.425728061798
163673275,0.490851112,14.70562759,0.439155627,0.43406717,1.491858162,624.85970385
196465219,0.5349343665,6.63346646,0.104555725,0.785805074,1.759767388,271.08479135
150293426,0.51458871,15.299098405,0.284964029666667,0.0170712433333333,1.11355527183333,612.3376028
194993061,0.526601337,15.89101821,0.6336394455,115.392614355,1.009193742,10083.395209
185114461,0.937382838,7.948709902,2.377581479,2.921096614,2.372443096,181.1222057
194061732,0.6287395288,2.431162719,2.1913590693,14.7565831143333,2.78390626643333,3735.43352056667
191342066,0.849303060241758,4.15211824608791,8.1785715151978,13.0997872212857,2.30399735375824,1277.39880867033
150206531,0.597729232444444,13.9513670011111,5.79888601388889,4.30922996766667,1.499493096,2615.23537844444
184520676,0.384944329166667,15.9774775633333,0.129738205583333,0.113354178666667,1.25378868925,75.4519010608333
126102562,0.399214755,20.43087255,0.050444809,0.428520748,1.637505263,207.7409803
195754345,0.5349916728125,9.3657362345,0.121549633125,0.006890590375,1.3565628745,92.027425163125
174674981,0.245330127,25.3899193675,0.556268716,3.466159524375,1.018991596,1781.2343865
192071467,0.420195651,20.97778505,0.416476199,0.115152328,0.854667424,163.823156
191741716,0.563034744,4.136051441,7.339389621,6.160034782,2.619098615,40.8981792
195058470,0.345759487887097,20.9337245291935,0.21333742358871,0.69662175483871,0.832699692790323,460.729647865323
194285682,0.524123676375,28.2584303973438,1.04726811296875,20.9348127065625,0.77212947734375,19978.6991892188
195185270,0.252006888,14.18122641,0.125570549,0.772926046,1.338705309,414.0627867
177685062,0.732757210307692,27.7907665307692,0.292315538692308,0.670411480153846,0.884519406615385,899.722133776923
195544401,0.508744203,17.5630415875,1.025189277,251.223321775,0.9599983455,13762.6575375
196479927,0.494159154,16.96081651,0.510105028,0.668459029,1.141818306,499.3122557
90801250,0.486518296,7.136352258,0.706978761,56.91276377,2.604114964,721.1045256
117973315,0.457015596,13.99086759,29.23574006,26.87716191,1.121588667,3022.577897
194278254,0.582667254333333,4.68147538266667,2.99996071866667,39.9800425066667,1.53351662966667,632.683096966667
192964223,0.665530109,8.005783497,0.507375276,0.617339746,4.118397618,48.9998302
165701621,0.417399178818182,14.3145562036364,7.62077862918182,60.0086240527273,1.53765601454545,2599.24652045455
195505037,0.5252889071,15.971075139,3.6864692438,0.1775075882,1.0128851597,3545.3574729
188886767,0.62340651,3.529796216,2.429162816,15.45592211,2.174436397,1331.278921
195625511,0.4115515938,23.529445278,0.2730818354,1.2284669298,0.9364041454,155.02536606
179172954,0.51824398345098,8.45787677172549,0.528029649686275,3.70977832652941,2.87739160090196,1010.48195277451
143541044,0.4666421778,28.641208911,7.02811010905,74.4942642805,1.12368875255,2629.1441571
195851131,0.276563506444444,7.34482554333333,0.566104610888889,0.903414272777778,1.531707918,218.063364833333
144462333,0.458022391,15.00832854,0.516181391,0.948240134,1.433983566,508.918063
187265341,0.599303349,16.83630635,0.05277018,0.321562870666667,1.317708096,524.346461666667
